Movie Pair,Character 1,Character 2,Jaccard,Cosine
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Saruman , The Sentinels,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Saruman , The Humans in the Matrix,0.0,0.7202768921852112
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , Neo (Thomas Anderson),0.0,0.72422856092453
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , Trinity,0.0,0.6861443519592285
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , Morpheus,0.0,0.6848811507225037
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , Agent Smith,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , The Machines,0.0,0.6555042266845703
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , The Oracle,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , Cypher,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , Tank,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.560477614402771
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.6623003482818604
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , The Sentinels,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Elrond , The Humans in the Matrix,0.0,0.6945911645889282
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , Neo (Thomas Anderson),0.0,0.672931432723999
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , Trinity,0.0,0.6861443519592285
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , Morpheus,0.0,0.6848811507225037
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , Agent Smith,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , The Machines,0.0,0.6555042266845703
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , The Oracle,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , Cypher,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , Tank,0.0,0.7268202304840088
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.560477614402771
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.6623003482818604
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , The Sentinels,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Galadriel , The Humans in the Matrix,0.0,0.6945911645889282
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , Neo (Thomas Anderson),0.0,0.72422856092453
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , Trinity,0.0,0.6751775741577148
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , Morpheus,0.0,0.595168948173523
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , Agent Smith,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , The Machines,0.0,0.7672330737113953
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , The Oracle,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , Cypher,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , Tank,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.49486270546913147
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.5348155498504639
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , The Sentinels,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Arwen Evenstar , The Humans in the Matrix,0.0,0.711743950843811
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , Neo (Thomas Anderson),0.0,0.6764317750930786
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , Trinity,0.0,0.6370944976806641
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , Morpheus,0.0,0.601179838180542
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , Agent Smith,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , The Machines,0.0,0.661392331123352
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , The Oracle,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , Cypher,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , Tank,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.3544686436653137
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.6430388689041138
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , The Sentinels,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Gollum , The Humans in the Matrix,0.0,0.7202768921852112
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , Neo (Thomas Anderson),0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , Trinity,0.0,0.6515874266624451
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , Morpheus,0.0,0.6103261113166809
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , Agent Smith,0.0,0.70340895652771
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , The Machines,0.0,0.671967625617981
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , The Oracle,0.0,0.6641485095024109
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , Cypher,0.0,0.6641485095024109
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , Tank,0.0,0.7264059782028198
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.3002905249595642
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.6174928545951843
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , The Sentinels,0.0,0.6677932143211365
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Bilbo Baggins , The Humans in the Matrix,0.0,0.7134600877761841
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , Neo (Thomas Anderson),0.0,0.6884489059448242
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , Trinity,0.0,0.6270263195037842
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , Morpheus,0.0,0.5796812772750854
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , Agent Smith,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , The Machines,0.0,0.635830819606781
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , The Oracle,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , Cypher,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , Tank,0.0,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.3544686436653137
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.7951732873916626
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , The Sentinels,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Isildur , The Humans in the Matrix,0.0,0.6712265014648438
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , Neo (Thomas Anderson),0.0,0.8393211960792542
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , Trinity,0.0,0.7670764923095703
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , Morpheus,0.0,0.7437343597412109
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , Agent Smith,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , The Machines,0.0,0.7864453792572021
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , The Oracle,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , Cypher,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , Tank,0.0,0.7324846386909485
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.3761364221572876
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.7382183074951172
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , The Sentinels,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,The Witch-King , The Humans in the Matrix,0.0,0.7395118474960327
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , Neo (Thomas Anderson),0.0,0.7564665079116821
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , Trinity,0.0,0.6905828714370728
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , Morpheus,0.0,0.656453013420105
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , Agent Smith,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , The Machines,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , The Oracle,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , Cypher,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , Tank,0.0,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.3544686436653137
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.9042138457298279
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , The Sentinels,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Lurtz , The Humans in the Matrix,0.0,0.7306462526321411
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , Neo (Thomas Anderson),0.0,0.6962889432907104
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , Trinity,0.0,0.6326192617416382
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , Morpheus,0.0,0.5943304300308228
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , Agent Smith,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , The Machines,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , The Oracle,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , Cypher,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , Tank,0.0,0.671917736530304
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane ," The Crew (including Tank, Apoc, Switch, and others)",0.0,0.3544686436653137
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane ," The Agents (Smith, Brown, Jones, etc.)",0.0,0.8151606321334839
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , The Sentinels,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs The Matrix,Durin's Bane , The Humans in the Matrix,0.0,0.7424393892288208
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Erik Lehnsherr / Magneto,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Charles Xavier,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Logan / Wolverine,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Marie / Rogue,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Jean Grey,0.0,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Bobby Drake / Iceman,0.0,0.6884489059448242
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Senator Robert Kelly,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Sabretooth,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Mystique,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Cyclops,0.0,0.8447954654693604
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Storm,0.0,0.8447954654693604
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Toad,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , Erik Lehnsherr's Parents,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , The X-Men,0.0,0.6459766626358032
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , The Brotherhood of Mutants,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Frodo Baggins , The guards at Auschwitz,0.0,0.712978720664978
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Erik Lehnsherr / Magneto,0.0,0.2783578038215637
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Charles Xavier,0.0,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Logan / Wolverine,0.0,0.6884489059448242
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Marie / Rogue,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Jean Grey,0.0,0.27910029888153076
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Bobby Drake / Iceman,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Senator Robert Kelly,0.0,0.31438401341438293
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Sabretooth,0.0,0.2729797959327698
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Mystique,0.0,0.4602971374988556
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Cyclops,0.0,0.4602971374988556
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Storm,0.0,0.4602971374988556
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Toad,0.0,0.37056994438171387
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , Erik Lehnsherr's Parents,0.0,0.8930023908615112
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , The X-Men,0.0,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , The Brotherhood of Mutants,0.0,0.2729797959327698
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Samwise Gamgee , The guards at Auschwitz,0.0,0.3521654009819031
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Erik Lehnsherr / Magneto,0.0,0.6921647191047668
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Charles Xavier,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Logan / Wolverine,0.0,0.6884489059448242
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Marie / Rogue,0.0,0.671967625617981
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Jean Grey,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Bobby Drake / Iceman,0.0,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Senator Robert Kelly,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Sabretooth,0.0,0.6921647191047668
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Mystique,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Cyclops,0.0,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Storm,0.0,0.6103261113166809
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Toad,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , Erik Lehnsherr's Parents,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , The X-Men,0.0,0.6941075921058655
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , The Brotherhood of Mutants,0.0,0.6921647191047668
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Merry Brandybuck , The guards at Auschwitz,0.0,0.7176907062530518
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Erik Lehnsherr / Magneto,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Charles Xavier,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Logan / Wolverine,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Marie / Rogue,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Jean Grey,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Bobby Drake / Iceman,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Senator Robert Kelly,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Sabretooth,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Mystique,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Cyclops,0.0,0.6690425276756287
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Storm,0.0,0.368018239736557
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Toad,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , Erik Lehnsherr's Parents,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , The X-Men,0.0,0.3623812794685364
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , The Brotherhood of Mutants,0.058823529411764705,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Pippin Took , The guards at Auschwitz,0.0,0.712978720664978
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Erik Lehnsherr / Magneto,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Charles Xavier,0.0,0.6848811507225037
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Logan / Wolverine,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Marie / Rogue,0.0,0.6555042266845703
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Jean Grey,0.0,0.7264059782028198
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Bobby Drake / Iceman,0.0,0.721522331237793
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Senator Robert Kelly,0.0,0.5850371718406677
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Sabretooth,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Mystique,0.0,0.5850371718406677
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Cyclops,0.0,0.8467833995819092
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Storm,0.0,0.668744683265686
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Toad,0.0,0.7264059782028198
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , Erik Lehnsherr's Parents,0.0,0.5850371718406677
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , The X-Men,0.0,0.6981841921806335
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , The Brotherhood of Mutants,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gandalf the Grey , The guards at Auschwitz,0.0,0.6623193025588989
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Erik Lehnsherr / Magneto,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Charles Xavier,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Logan / Wolverine,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Marie / Rogue,0.0,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Jean Grey,0.0,0.672931432723999
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Bobby Drake / Iceman,0.0,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Senator Robert Kelly,0.0,0.3426458537578583
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Sabretooth,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Mystique,0.0,0.4166388213634491
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Cyclops,0.0,0.8467833995819092
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Storm,0.0,0.668744683265686
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Toad,0.0,0.37056994438171387
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , Erik Lehnsherr's Parents,0.0,0.8930023908615112
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , The X-Men,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , The Brotherhood of Mutants,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Aragorn , The guards at Auschwitz,0.0,0.528793454170227
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Erik Lehnsherr / Magneto,0.0,0.6723452806472778
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Charles Xavier,0.0,0.6070954203605652
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Logan / Wolverine,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Marie / Rogue,0.0,0.6541416645050049
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Jean Grey,0.058823529411764705,1.000000238418579
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Bobby Drake / Iceman,0.0,0.6094354391098022
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Senator Robert Kelly,0.0,0.3183561861515045
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Sabretooth,0.0,0.6723452806472778
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Mystique,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Cyclops,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Storm,0.14285714285714285,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Toad,0.0,0.35382866859436035
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , Erik Lehnsherr's Parents,0.0,0.5104449391365051
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , The X-Men,0.0,0.891704797744751
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , The Brotherhood of Mutants,0.0,0.6723452806472778
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Legolas , The guards at Auschwitz,0.0,0.467626690864563
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Erik Lehnsherr / Magneto,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Charles Xavier,0.0,0.642282247543335
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Logan / Wolverine,0.0,0.3035752773284912
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Marie / Rogue,0.0,0.6555042266845703
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Jean Grey,0.0,0.672931432723999
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Bobby Drake / Iceman,0.0,0.721522331237793
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Senator Robert Kelly,0.0,0.5753212571144104
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Sabretooth,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Mystique,0.0,0.28266578912734985
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Cyclops,0.0,0.668744683265686
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Storm,0.058823529411764705,1.0000001192092896
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Toad,0.0,0.3689222037792206
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , Erik Lehnsherr's Parents,0.0,0.5544567704200745
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , The X-Men,0.0,0.6981841921806335
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , The Brotherhood of Mutants,0.0,0.6555234789848328
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Gimli , The guards at Auschwitz,0.0,0.528793454170227
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Boromir , Erik Lehnsherr / Magneto,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Boromir , Charles Xavier,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Boromir , Logan / Wolverine,0.0,1.0
The Lord of the Rings: The Fellowship of the Ring vs X-Men,Boromir , Marie / Rogue,0.058823529411764705,1.0
